questid,comId,question,groupId
1899,1987,To what extent you are able to demonstrate the ability to ask disciplinarily appropriate questions of the material and recognize when lines of inquiry fall outside of disciplinary boundaries.,3
1900,1988,"To what extent you are able to use visual, audio and audio-visual material to support their presentation, and will be able to speak cogently with or without notes",3
1901,1989,To what extent you are able to create proper listening skills and the development of confidence in their own thinking,3
1902,1991,To what extent you are able to apply principles of ethics and respect in interaction with others.,3
1903,1953,"To what extent you are able to employ appropriate registers and vocabulary, and will demonstrate command of voice modulation, voice projection, and pacing",2
1904,1954,To what extent you are able to demonstrate the ability to ask disciplinarily appropriate questions of the material and recognize when lines of inquiry fall outside of disciplinary boundaries,10
1905,1955,"To what extent you are able to use visual, audio and audio-visual material to support their presentation, and will be able to speak cogently with or without notes",11
1906,1990,To what extent you are able to create proper listening skills and the development of confidence in their own thinking,11
1907,1992,To what extent you are able to apply principles of ethics and respect in interaction with others,3
1908,1700,whether understood the  basic principles of fluid flow of steel melts,1
1909,1701,whether understood the basic principles of ladle metallurgy,5
1910,1702,"whether understood  eoxidation practices, degassing and decarburization of liquid steel (vacuum treatment).",5
1911,1703,whether understood  the methods of desulfurization in secondary steelmaking,8
1912,1704,Are you able to analyse actions for controlling inclusions and inclusion shapes,4
1913,1705,whether understood  the primary functions of secondary metallurgical processes (ladle furnace and vacuum degasser) in integrated or mini steel plants,8
1914,1098,"Are you able to identify and describe transport mechanisms for heat, mass and momentum, developing & solving models, appropriately simplified, which address transport phenomena and conservation laws, of physical transport problems (including with 1-D fluid flow)?",10
1915,1099,Are you able to SUnderstand how transport concepts and equations are used in the modeling of metallurgical processes,6
1916,1100,Are you able to demonstrate the phenomena of phase change and  transport problems,5
1917,1101,Have you acquired the ability to convert actual (descriptive) processes into appropriate equations and then attempt to solve the same,6
1918,1102,"Are you able to demonstrate simple cases of heat transfer including radiation and fluid flow, and use 2-parameter non-Newtonian models ?",10
1919,1993,To what extend you are able to assess the comprehensive knowledge gained in Metallurgical Thermodynamics and Physical Metallurgy.,12
1920,1999,To what extent you are able to  analyze and evaluate different software process models for the design and and development of a software product,3
1921,2000,"To what extent you are able to  create correct, robust, flexible, reusable and efficient architecture for software design, interpreting the trade- offs.",3
1922,2001,"To what extent you are able to  conduct UML based design and analysis with the help of various diagrams,  constructed with the help of advanced modelling softwares and tools",2
1923,2002,To what extent you are able to  Identify and apply appropriate architectural style and architectural design pattern for designing software systems,3
1924,2005,To what extent you are able to  select and apply common OO design patterns such as creational patterns and structural patterns  for software development.,2
1925,2011,To what extent you are able to select and apply common OO design behavioural patterns for software development.,3
1926,2012,To what extend you are able to describe the hydrologic cycle and estimate the different components,1
1927,2013,To what extend you are able to determine crop water requirements for design of irrigation systems,1
1928,2014,To what extend you are able to compute the yield of aquifers and wells.,1
1929,2015,To what extend you are able to describe the features of various river training works,1
1930,2016,To what extend you are able to estimate the storage capacity of reservoirs and their useful life,1
1931,2017,To what extend you are able to evaluate Arrays and its operations.,12
1932,2018,To what extend you are able to implement Linked Data structures and use it in problem solving,12
1933,2019,To what extend you can solve problem systematically with Stack data structure,12
1934,2020,To what extend you can solve problem systematically with Queue data structure,12
1935,2021,"To what extend you can handle operations like like searching, sorting, insertion, deletion, traversing mechanism etc. on various data structures.",12
1936,2044,To what extend you are able to select and design single and multiple effect evaporators used in industries,2
1937,2045,To what extend you are able to design cooling towers for process industries,2
1938,2046,To what extend you are able to select and design suitable drying equipment for process and allied industries,2
1939,2047,To what extend you are able to select and design distillation columns for refinery and other process industries,2
1940,2048,To what extend you are able to design absorption and stripping columns for process industries,2
1941,2049,To what extend you are able to design suitable extraction columns for industrial application,2
1942,2050,Are you able to identify different properties of fluids and flow behaviours?,10
1943,2051,Will you be able to explain the principles of fluid statics?,2
1944,2052,To what extent can you analyse mathematical models of flow using the methods of fluid kinematics?,12
1945,2053,"Will you be able to assess application of mass, energy, and momentum conservation equations in fluid flow systems?",9
1946,2054,To what extend can you develop equations of flow for incompressible fluids?,12
1947,2055,How confident are you in assessing suitability of different types of valves and measuring devices used in fluid handling?,2
1948,2059,To what extent are you able to identify engineering aspect in the design of any product or process in chemical engineering?,6
1949,2060,How far you be able to relate theoretical principles with the design process?,12
1950,2061,How far you be able to develop innovative design solutions for an engineering problem?,12
1951,2062,To what extend would you be able to critically evaluate different solutions to an engineering problem?,12
1952,2063,How confident are you in working in a team for developing engineering design of a product or process?,12
1953,2064,"How far you are be able to justify an engineering design that you develop, both orally and in writing?",12
1954,2076,"To what extend you can determine the various properties of oils such as acid value, iodine value and saponification value.",2
1955,2077,To what extend you are able to make soap and determine its important properties,2
1956,2078,To what extend you are able to find out the sucrose content of sugar and available chlorine content of bleaching powder,2
1957,2079,To what extend you can perform common environmental experiments to find the quality of water and wastewater samples.,2
1958,2080,To what extend you are able to identify the appropriate instrument facilities for water quality analysis,2
1959,2081,To what extent you are able to use a programming language,1
1960,2082,To what extent you are able to understand software engineering principles and develop an ability to apply them to software design of real life problems in an industry/ commercial environment.,1
1961,2083,To what extent you are able to learn independently,1
1962,2084,To what extent you can Demonstrate the ability to locate and use technical information from multiple sources.,1
1963,2085,To what extent you are able to work as a team and to focus on getting a working project done on time with each student being held accountable for their part of the project.,1
1964,2086,To what extend you can learn bout different software development process models and how to choose an appropriate one for a project.,1
1965,2087,To what extent you can analyze various simulation and modeling techniques and components,1
1966,2088,To what extent you can compare & contrast various simulation models,1
1967,2089,"To what extent you can examine various real time si,ulation models and compare it",1
1968,2090,To what extent you can construct various models and prepare models with tools,1
1969,2091,To what extent you can assess various simulation languages and its complexity,1
1970,2092,To what extent you can interpret the model and apply the results to resolve critical issues in a real world environment.,1
1971,2093,"To what extent you are able to analyze indeterminate beams using force method, accounting for settlement effects?",3
1972,2094," 	To what extent you are able to analyze indeterminate beams and frames using displacement methods?",3
1973,2095,To what extent you are able to analyze beams curved in the plan?,3
1974,2096,To what extent you are able to infer the plastic behaviour of beams and frames,3
1975,2097,To what extent you are able to perform plastic analysis of structures,3
1976,2098,To what extend you are able to demonstrate the basics and design of various rail components and their functioning,1
1977,2099,"To what extend you are able to recognize the types and functions of track, junctions and railway stations",1
1978,2100,"To what extend you are able to describe the operation, control and maintenance of railways",1
1979,2101,To what extend your are able to identify the various components of a tunnel and methods of tunnel construction,1
1980,2102,"To what extend you are able to classify harbours, docks and breakwaters based on their functioning",1
1981,2022,To what extent you are able to describe fundamental elements of  a relational database,2
1982,2023,To what extent you are able to design E-R model to represent database application scenarios,2
1983,2024,To what extent you are able to use SQL,2
1984,2025,To what extent you are able to use the techniques for database design,2
1985,2026,To what extent you are able to manage database systems,2
1986,2027,To what extent you are able to use database recovery techniques,2
1987,2118,To what extent you are able to analyze stresses and strains generated in materials due to external loads under various types of loading conditions.,2
1988,2119,To what extent you are able to construct the shear force and bending moment diagrams of beams under various load combinations.,2
1989,2120,"To what extent you are able to adopt safe design parameters for  pressure vessels ,springs and circular shafts based on  normal, shear, torsion and bending stresses.",2
1990,2121,To what extent you are able to perform buckling  analysis of long columns to get critical load and stress,2
1991,2122,To what extent you are able to analyze deflections of statically determinate beams.,2
1992,2034,To what extent you are able to work with simple database queries,2
1993,2035,To what extent you are able to manage database schema for a given problem-domain,2
1994,2036,To what extent you are able to work with simple DML Queries,2
1995,2037,To what extent you are able to work with simple DDL Queries,2
1996,2038,To what extent  you are able to design a PL/SQL program,2
1997,2039,To what extent you are able to design a database system,2
1998,2028,To what extent you are able to understand the application of programming languages,2
1999,2029,to what extent you are able to distinguish object oriented programming and procedure oriented programming,2
2000,2030,To what extent you are able to work with oops concept,2
2001,2031,To what extent you are able to use logic languages,2
2002,2032,To what extent you are able to use functional languages,2
2003,2033,To what extent you are able to design an application based on the concept of OOP,2
2004,2124,To what extent  the student can identify and select topic in civil engineering,1
2005,2125,In what extent the student can identify and report modern developments in civil engineering,1
2006,2126,To what extent you can recognize various issues related to professional engineering practice,1
2007,2127,In what extent effectively present information using  modern presentation tools,1
2008,2128,In what extent communicate effectively in oral and written to technical and nontechnical qudience,1
2009,2144,To what extent you are able to identify and handle various conventional surveying instruments,2
2010,2145,To what extent you are able to undertake surveying of land using conventional surveying instruments.,2
2011,2146,To what extent you are able to measure and layout out elevations and relative heights between points.,2
2012,2147,To what extent you are able to undertake surveying of land using total station.,2
2013,2148, To what extent you are able to analyze and process data obtained from modern surveying instruments using software,2
2014,2154,To what extend you are able to identify pavement components and design bituminous mixes,3
2015,2155,To what extend you are able to analyze and design flexible pavements,3
2016,2156,To what extend you are able to analyze and design rigid pavements,3
2017,2157,"To what extend you are able to design longitudinal, contraction and expansion joints in cement concrete pavements",3
2018,2158,To what extend you are able to evaluate structural conditions of pavements,3
2019,2129,To what extent you are able to explain the basics of properties of fluids and fluid flow at rest and in motion,12
2020,2130,"To what extent you are able to apply the basic equations of fluid flow in flow-through pipes, and different measuring devices such as Venturi Meter, Pitot tube, Notches and Orifice meter",12
2021,2131,To what extent you are able to analyse flow-through pipes and their major and minor losses,12
2022,2132,To what extent you are able to evaluate the forces on submerged bodies,12
2023,2133,To what extent you are able to recognize the characteristics and specialities of boundary layer flow,12
2024,2159,"To what extent are you able to identify the functional role of aggregates, admixtures and cement in concrete and determine their properties as per specifications",1
2025,2160,Are you equipped to acquire and determine the engineering properties of fresh and hardened concret,1
2026,2161,Can you design a concrete mix using ACI and IS code methods to fulfill the required properties of fresh and hardened concrete,6
2027,2162,Are you able to select and design special concretes depending on their specific applications,1
2028,2163,Can you evaluate the  service life of structure based on durability and conduct or supervise non-destructive testing of concrete,1
2029,2164,To what extend you are able to  forecast the population and design water supply schemes.,3
2030,2165,To what extend you are able to  identify the various constituents present in a water sample.,3
2031,2166,To what extend you are able to Demonstrate water quality concepts and their effect on treatment process selection.,3
2032,2167,To what extend you are able to Identify different treatment units in a water treatment plant and formulate their design procedures,3
2033,2168,To what extend you are able to  design various water distribution network systems.,3
2034,2169,To what extend you are able to develop a working knowledge about the laboratory test used for the determination of physical properties of water and waste water,3
2035,2170,To what extend you are able to develop a working knowledge about the laboratory test used for the determination of  chemical properties of water and  wastewater,3
2036,2171,To what extend you are able to develop a working knowledge about the laboratory test used for the determination of  biological  properties of water and  wastewater,3
2037,2172,To what extend you are able to evaluate the behavior based on lab results and classify water and wastewater as per IS specifications,3
2038,2173,To what extend you are able to assess the quality of water and wastewater for various purposes,3
2039,2174, TO WHAT EXTENT ARE YOU ABLE TO IDENTIFY THE NECESSARY EQUIPMENT AND DECIDE THE APPROPRIATE METHOD FOR SURVEYING FOR A GIVEN TOPOGRAPHY?,10
2040,2175,To what extent are you able to Perform conventional as well as modern surveying,10
2041,2176,To what extent are you able to develop land profile and draw contour maps,4
2042,2177,To what extent are you able to perform triangulation survey,10
2043,2178,To what extent are you able to identify errors in measurements and apply corrections,10
2044,2149,To what extent you are able to analyze evolution and elements of EIA process,3
2045,2150,To what extent you are able to identify environmental impacts of various pollutants,3
2046,2151,To what extent you are able to determine effects of pollution on various environment resources,3
2047,2152,To what extent you are able to carry out positive and negative environmental impact assessment,3
2048,2153,To what extent you are able to analyze environment management plan with EIA case studies,3
2049,2180,To what extent you are able to test all the concrete materials as per IS code,3
2050,2181,To what extent you are able to determine the properties of fresh and hardened concrete,3
2051,2182,To what extent you are able to design the concrete mix using ACI and IS code methods,3
2052,2183,To what extent you are able to select and design special concretes depending on their specific applications,3
2053,2184,To what extent you are able to carry out non-destructive testing of concrete structures.,3
2054,2103,To what extend you are able to analyze the basic principles and theories governing vertical stress on soil,12
2055,2104,To what extend you are able to analyze the basic theories and able to determine lateral earth pressure acting on structures ,12
2056,2105,To what extend you are able to determine the bearing capacity of soil for various foundation systems including foundation settlement ,12
2057,2106,"To what extend you are able to design swallow,deep and machine foundation adopting existing theories and considering soil properties ",12
2058,2107,To what extend you arÌ¥Ì„e able to plan and implement site investigation programs to obtain necessary design parameters ,12
2059,2108,"To what extend you are able to develop working knowledge about laboratory tests as per IS for the determination of physical ,index and engineering properties of soil",12
2060,2109,To what extend you are able to evaluate the behaviour of soil and classify them based on laboratory test results ,12
2061,2110,To what extend you are able to evaluate the permeability and shear strength characteristics of soil,12
2062,2111,To what extend you are able to evaluate the settlement  characteristics of soil,12
2063,2112,To what extend you are able to evaluate the compaction  characteristics of soil required for field application ,12
2064,2123,To what extend are you capable of analyzing structures under lateral and vertical loads?,10
2065,2134,"To what extend are you capable of analyzing plane truss, plane frame using flexibility method?",10
2066,2135,"To what extend are you capable of analyzing plane truss, plane frame using stiffness method?",10
2067,2136,To what extend are you capable of solving continuous beam and frame using direct stiffness method?,10
2068,2137,To what extend are you capable of determining the response of a structure under dynamic loads?,10
2069,2138,To what extend you are able to Design bolted and welded connections ,3
2070,2139,To what extend you are able to Design tension members and beams using the IS specifications ,3
2071,2140,To what extend you are able to Design columns under axial loads using IS specifications ,3
2072,2141,To what extend you are able to Design beams and plate girders  ,3
2073,2142,To what exted you are able to Evaluate loads on truss and design purlins ,3
2074,2143,To what exted you are able to Design structural components using timber.,3
2075,2190,To what extend you will be able to list different sources of petroleum?,1
2076,2191,Will you able to recognize primary processing techniques of crude oil?,1
2077,2192,Would you be able to categories appropriate cracking methods required for different crude oil?,2
2078,2193,How effective are you in choosing a required catalytic cracking technique for a given crude oil?,2
2079,2194,To what extend you will be able categories products and its production process in petroleum industries?,2
2080,2195,To what extend can you apply the characterization methods for products from petroleum industry?,2
2081,2179,"To what extend you are able to Identify natural resources like soils, rocks, minerals and groundwater",1
2082,2196,To what extend you are able to  Analyze the geological factors to be considered in construction,1
2083,2197,To what extend you are able to,1
2084,2198,To what extend you are able to Analyze factors that determine the stability of earthâ€™s surface,1
2085,2199,To what extend you are able to Identify geological structures and predict their impact on engineering works,1
2086,2200,To what extend you are able to recognize causes of earthquakes in relation to internal structure of earth and plate tectonics?,1
2087,2113,to what extent you are able to check and balance traverses,2
2088,2114,To what extent you are able to design a suitable curve in roads depending upon topography,2
2089,2115,To what extent you are able to apply the principles of advanced surveying to improve the efficiency of surveying,2
2090,2116,To what extent you are able to distinguish between different methods of advanced surveying,2
2091,2117,To what extent you are able to analyze spatial representation of data,2
2092,2201,To what extent have you understood the concepts of characteristics of particles ?,12
2093,2202,How far did you  understand the  principles of particle settling ?,3
2094,2203,To  what extend have you understood the concepts of filtration theory and filtration equipment  ?,2
2095,2204,Haw far have you understood the  air separation techniques ?,3
2096,2205,To what extent have you understood  the  size reduction operations?,12
2097,2206,How far have you understood  the mixing and conveying process in chemical industries ?,2
2098,2207,To what extent you are able to draw various components of building,3
2099,2208,To what extent you are able to prepare building drawings and service plans,3
2100,2209,To what extent you are able to Interpret building drawings,3
2101,2210,To what extent you are able to apply relevant Government building rules and provisions for construction,3
2102,2211,To what extent you are able to sketch drawings using drafting software Auto CAD,3
2103,2212,"How far can you prepare prepare products like soaps, pigments and biodiesel? ",5
2104,2217,To what extent  you can demonstrate the working of mass transfer equipment?,2
2105,2213,How far can you measure specific gravity of solutions and flash and fire points of fuels?,12
2106,2250,To what extend you can analyse IT Infrastructure and get familiar with IT components,12
2107,2185,To what extent you are able to Impart the knowledge on importance of Civil Engineering in the infrastructural development of society,3
2108,2186,"To what extent you are able to Identify the types, uses and properties of various building materials.",3
2109,2187,To what extent you are able to Identify the type of construction for different components of a building,3
2110,2188,To what extent you are able to Establish an idea about the different types of masonry work,3
2111,2189,To what extent you are able to Analyze various types of roofs and floors.,3
2112,2214,To what extent were you able to prepare detailed estimate and abstracts for various items of work in both building and road construction,3
2113,2215,To what extent were you able to prepare estimates and bar bending schedules for R.C.C. works connected with building construction and minor irrigation works,3
2114,2216,To what extent were you able to develop specification for common materials of construction and its items of work.,3
2115,2218,To what extent were you able to analyze the rates for different items of works based on material and workmanship.,3
2116,2219,"TO what extent were you able to perform the valuation of land and buildings, and develop an ability to solve the problems in the same realm.",3
2117,2237,How far have you understood the basic processing industries?,3
2118,2243,To what extent have you understood the sugar manufacturing and related products?,5
2119,2235,"How far have you understood  the process production of soap,detergent production? ",8
2120,2236,To what extent have you understood the  preparation of various organic chemicals? ,3
2121,2242,"How far have you  understood  the preparation of dyes ,organic chemicals and intermediates?",11
2122,2257,Are you able to distinguish between passive and active electronic components?,10
2123,2258,In what manner you are explaining the working of diodes?,1
2124,2259,In What manner you are explaining the working of transistors?,1
2125,2260,How do you explain the concepts of Field Effect Transistors?,1
2126,2261,Are you able to design circuits with diodes?,10
2127,2262,Are you able to operate and explain the various electronic measuring instruments?,1
2128,2263,Are you able to develop a fresh perspective in the analysis and application of electromagnetic fields.,10
2129,2264,Are you able to formulate concepts using Maxwell's equation and to analyze the propagation of electromagnetic waves in different media.,10
2130,2265,Are you able to analyze the characteristics of transmission lines.,10
2131,2266,Are you able to design the different transmission line sections using Smith chart.,10
2132,2267,Are you able to compare the different types of wave guides and to evaluate the different modes of propagation in waveguides.,10
2133,2273,To what extent you are able to design algorithms to solve simple problems,1
2134,2274,To what extent you are able to translate algorithms to programs using python,3
2135,2275,To what extent you are able to design modular python programs using functions,3
2136,2276,"To what extent you are able to demonstrate the use of Python lists, strings, tuples and dictionaries",3
2137,2277,To what extent you are able to develop programs using File Input and Output,2
2138,2279,To what extent you are able to  design simple object-oriented programs using python classes,3
2139,2292,"1.	To what extent you are able to able to analyze the different phases in the Machine design",3
2140,2293,2.To what extent you are able to apply theories of failure and optimize the design,3
2141,2294,"3.	To what extent you know the fundamental design procedure involved in designing bolted  and threaded joints ",3
2142,2295,"5.	To what extent you are able to evaluate the strength of welded joints ",3
2143,2296,"6.	To what extent you are able to create design for springs and shaft for power transmitting elements ",3
2144,2297,"4.	To what extent you are able to develop design for couplings and Keys",3
2145,2298,Are you able to identify the various electronic components?,10
2146,2299,Are you able to wire the circuits as per the circuit diagram?,10
2147,2300,Are you able to design amplifiers?,2
2148,2301,Can you perform soldering in a common board?,2
2149,2302,Are you good in using EDA tools for simulating circuits?,2
2150,2303,Can you design the pcb of the circuits?,2
2151,2304,How far are you able to develop fundamental knowledge in thermodynamic concepts?,11
2152,2305,Can you apply the laws of thermodynamics to the analysis of thermodynamic systems and components?,10
2153,2306,Can you evaluate entropy changes in a wide range of processes and determine the reversibility or irreversibility of a process from such calculations?,10
2154,2307,"Your ability to Identify the properties of pure substances, gases and gas mixture on property diagrams and obtain data from property tables",2
2155,2308,How much is your problem solving ability to resolve issues related to social interest by applying thermodynamic relations?,6
2156,2309,"Can you generalize the basic axioms of classical, macroscopic thermodynamic analysis and extrapolate those concepts to thermodynamic processes and substances?",10
2157,2310,How far you able to Compare and evaluate various positional number systems and binary codes,1
2158,2311,"How far you able to Analyze different methods used for simplification of Boolean expressions, and design optimum Digital circuits with their aid.",1
2159,2312,How far you able to design and implement combinational and sequential circuits for different applications,1
2160,2313,How far you able to formulate and organize various digital systems using HDL,4
2161,2314,How far you able to Design and implement specific code converters and digital systems using basic programmable logic devices,2
2162,2315,How far  you able to Design and implement digital counters and timing circuits with sequential circuits.,2
2163,2222,What is your level of knowledge in analysing the kinetics of the chemical reactions.,3
2164,2223,What is your level of knowledge in analyzing  the mechanism of chemical reactions.,3
2165,2224,What is your level of knowledge in the determination of chemical kinetic parameters using experimental methods.,3
2166,2225,To what extent you are able to do the design of ideal reactors for single and complex reactions.,3
2167,2226,To what extent you are able to choose the right reactor for multiple reactions.,3
2168,2227,What is your level of knowledge in rate law determination of enzymatic reactions and bioreactor design.,3
2169,2328,Are to able to find a relevent recent topic in your area of interest?,10
2170,2329,Are you able to arrange topics in a proper way?,10
2171,2330,Are you able to present the topics clearly?,10
2172,2331,Do you have a good critical thinking ability?,10
2173,2332,Can you make a good report of your research presentation?,10
2174,2333,"To what extend  have you understood  the outline the manufacturing process and properties of organic chemicals like dyes,intermediates etc?",1
2175,2334,To what extent you are able to Identify and select necessary components used in various electronic circuits?,1
2176,2335,To what extent you are able to Design and organize simple circuits using different types of diodes and transistors,1
2177,2336,"To what extent you are able to Demonstrate the working of analog circuits such as rectifiers, amplifiers and oscillators ?",1
2178,2337,To what extent you are able to Illustrate the working of basic building blocks of analog and digital systems such as Operational amplifiers and Logic gates?,1
2179,2338,To what extent you are able to Demonstrate the use of basic measuring instruments used in electronics work?,1
2180,2339,"To what extent you are able to Compare and contrast various modulation techniques, communication systems and TV signal transmission techniques ?",1
2181,2346,Are you able to Understand the principles refrigeration of air-conditioning and basic design considerations.?,10
2182,2347,You are capable to Carry out analysis of refrigeration cycles,4
2183,2348,Are you able to recall and Apply the concepts of indoor environmental comfort.?,10
2184,2349,"How do you rate your ability to Perform psychrometric calculations, humidity control and analysis of air-conditioning processes?",11
2185,2350,Are you able to identify various applications of Refrigeration and air conditioning?,9
2186,2351,To what extent you are able to apply the concept of convergence of infinite series to solve Engineering          problems,1
2187,2352,To what extent you are able to apply the concept of maxima and minima of functions of two variables      to solve Engineering problems ,1
2188,2353,To what extent you are able to apply calculus of vector-valued functions to dynamical quantities like velocity and acceleration ,1
2189,2354,To what extent you are able to identify and use Multiple Integrals to evaluate surface area and volume,1
2190,2355,To what extent you are able to extent apply the concepts of Divergence and Curl to solve Engineering problems,1
2191,2356,To what extent you are able to demonstrate the application of vector calculus theorems to evaluate different integrals,1
2192,2369,To what extent you are able to identify and apply basic concepts of Set Theory and proof techniques,1
2193,2370,"To what extent you are able to identify and apply basic concepts of binary relations, their  graphs and their properties.",1
2194,2373,To what extent you are able to analyze the concepts of  Partial and Total ordering,1
2195,2374,"To what extent you are able to aware of a class of relations and functions, which transform a finite set into another finite set, which relates to input output functions in Computer Science",1
2196,2375,To what extent you are able to demonstrate the method of mathematical Induction and Pigeon Hole Principle,1
2197,2376,To what extent you are able to apply diverse counting strategies to solve varied problems,1
2198,2286,Are you able to design and analyze different electronic circuits using discrete electronic components.,1
2199,2287, Are you able to design and analyze amplifier circuits using BJTs at     low and high frequencies ,2
2200,2288,Are you able to Illustrate the basic ideas of feedback amplifiers,2
2201,2289,Are you able to design and analyze oscillator and switching circuits,2
2202,2371,Are you able to design and analyze voltage regulator circuits,2
2203,2357,To what extent you are able to identify and study analytic functions and harmonic functions,1
2204,2372,Are you able to design and analyze basic analog circuits using MOSFET,2
2205,2358,To what extent you are able to recoganisze conformal mapping and find regions that are mapped under certain transformations,1
2206,2359,To what extent you are able to evaluate contour integrals using the theory of complex variables,1
2207,2360,To what extent you are able to evaluate real definite integrals as application of residue theorem,1
2208,2361,"	To what extent you are able to solve systems of equations",1
2209,2362,To what extent you are able to compute eigen values and diagonalise a matrix,1
2210,2384,Are you able to be familiarize with the components and dynamics of electric drives in detail?,3
2211,2385,Are you able to Impart sound knowledge about the DC drives and controllers ?,3
2212,2386,Are you able to examine the transfer function models of DC motor and controllers?,3
2213,2387,Are you able to imbibe sound knowledge about the Induction motor drives and controllers?,3
2214,2388,Are you able to impart sound knowledge about the Synchronous motor drives and controllers?,3
2215,2395,To what extent you are able to distinguish between different processes by applying knowledge of thermodynamics,2
2216,2398,To what extent you are able to explain the working of different energy conversion devices,1
2217,2401,To what extent you are able to differentiate between refrigeration and air conditioning devices and demonstrate their working,1
2218,2403,To what extent you are able to recognize different parts of an automobile and explain their working,1
2219,2404,To what extent you are able to evaluate various engineering materials used in manufacturing industries,1
2220,2405,To what extent you are able to  identify appropriate manufacturing methods for production,1
2221,2340,Are you able to Be conversant with the importance and advantages of various types of new and renewable energy resources?,3
2222,2341,Are you able to Understand the concept of solar energy conversion and differentiate various solar energy conversion technologies?,3
2223,2342,"Are you able to Impart sound knowledge in the wind energy conversion devices, types of wind turbines and generators.",3
2224,2343,Are you able to Gain knowledge on various types and techniques hydro and geothermal and biomass energy conversion technologies?,3
2225,2344,"Are you able to Imbibe knowledge about ocean energy, wave energy and tidal energy?",3
2226,2345,"Are you able to Understand the concept of fuel cell, hydrogen energy and their conversion technologies",3
2227,2389,"to what extent  can you identify and apply basic concepts of set theory, relations and functions",1
2228,2390,to what extent can you understand and apply important concepts in number theory,1
2229,2391,to what extent can you apply diverse Counting techniques to solve various problems,1
2230,2392,to what extent can you solve initial value problems using reccurence relations,1
2231,2393,to what extent can you use graph theory in computer applications,1
2232,2394,to what extent can you determine whether a particular reasoning or argument is valid using the laws of logic,1
2233,2406,"To what extent you are able to apply the basic measuring techniques, like linear, area, volume calculations, to various civil engineering applications.",2
2234,2407,To what extent you are able to set out buildings using modern methods,11
2235,2408,To what extent you are able to identify masonry for the construction of a building.,1
2236,2409,To what extent you are able to analyze the strength and properties of various building materials.,10
2237,2410,"To what extent you are able to coordinate the work related to plumbing, and sanitary fittings.",3
2238,2411,To what extent you are able to compute the level difference between points.,11
2239,2316,To what extent you are able to apply LPP as a tool used to solve decision making problems in a wide range of areas,1
2240,2317,To what extent you are able to apply dual simplex method in real world problems,1
2241,2318,To what extent you are able to apply the concept of Transportation problem and Assignment problem in real world problems,1
2242,2319,To what extent you are able to apply the concept of game theory to solve problems in computer applications,1
2243,2320,To what extent you are able to apply project scheduling by PERT/CPM,1
2244,2321,To what extent you are able to apply the concept of Queuing models in real world problems,1
2245,2413,Upto what extent you can explain energy demand in various power plants ,6
2246,2415,how do you rate your ability to analyze solar PV and thermal systems ,2
2247,2414,To what extent you are able to Analyse different phenomena associated with the generation and propagation of oscillations and waves?,1
2248,2416,upto what extent you can  choose between wind or wind-solar hybrid systems based on the need ,2
2249,2417,To what extent you are able to Demonstrate wave-like phenomena associated with light and use them to measureits properties,1
2250,2419,To what extent you are able to Illustrate the phenomenon of superconductivity and evaluate the properties of the superconducting state,1
2251,2421,To what extent you are able to Identify the features of quantum and statistical phenomena and demonstrate the dynamics of microscopic entities.,1
2252,2418,Are you satisfied with biomass energy conversion systems descriptions you have got through this course,5
2253,2423,To what extent you are able to Describe the production and properties of acoustic and ultrasonic waves and ,1
2254,2424,"To what extent you are able to Outline the construction and properties of different lasers and optoelectronic devices, and identify their applications",1
2255,2422,Do you fel that these topics create awareness on the impacts of energy conversion and importance of sustainable energy ,8
2256,2420,"Upto what extent ,you can identify renewable energy sources",11
2257,2444,"To what extent you are able to Measure basic physical quantities, such as voltage, frequency, temperature etc and evaluate measurement accuracy.",1
2258,2445,"To what extent you are able to Measure and analyse the properties of electrical and acoustic waves and oscillations, and demonstrate resonance.",1
2259,2446,To what extent you are able to Demonstrate wave-like properties of light and measure the wavelength of monochromatic light sources,1
2260,2447,To what extent you are able to Illustrate the propagation of light through an optical fibre and measure its numerical aperture,1
2261,2448,To what extent you are able to Demonstrate the working of devices such as solar cells and photoelectric cells,1
2262,2449,To what extent you are able to Organize an experimental set up and measure fundamental constants such as the Planckâ€™s constant.,1
2263,2452,To what extent were you able to gain a fundamental understanding of the concepts of stress and strain by analyzing different solids and structures,6
2264,2453,"How far are you equipped with the tools necessary to solve mechanics problems,which involve static analysis of a component",3
2265,2454,"How far the course has helped you to learn fundamental principles of equilibrium,compatibility and force-deformation relationship and principle of superposition in linear solids and structures",7
2266,2455,"By the course, you were able to analyse and design structural members subjected to tension,compression,torsion,bending and combined stresses using the fundamental concepts of stress,strain and elastic behaviour of materials",4
2267,2456,"To what extent, did you learn to Utilize appropriate materials in design considering engineering properties,sustainability,cost and weight.",6
2268,2412,"To what extent you are able to evaluate various components, products, processes or technologies relevant to engineering field.",8
2269,2471,To what extent you are able to analyse problem requirements and arrive at workable design solutions. ,8
2270,2472,To what extent you are able to recognize and evaluate creative ideas related to engineering design,8
2271,2473,To what extent you are able to demonstrate the basics of manufacturing processes and related techniques,8
2272,2474,To what extent you are able to  evaluate group dynamics and show how to be a productive member of a team.,8
2273,2475,To what extent you are able to discuss the basics of design history and identify contemporary issues on a global scale.,8
2274,2485,Are you able to understand the role of control systems in real life?,9
2275,2487,can you make use of Basic signal transforms while modeling a control system?,1
2276,2489,did you get the concept of time domain and frequency domain analysis for predicting the stability of a control system?,1
